WikiData class,WikiData UIDs,Annotation,Example spans
chemical element,['Q11344'],y,"['copper', 'nickel', 'iron', 'lead', 'gold', 'magnesium', 'tin', 'calcium', 'aluminium', 'titanium']"
metal,"['Q2991177', 'Q11426']",y,"['copper', 'bronze', 'iron', 'lead', 'gold', 'tin', 'aluminium', 'steel']"
medication,['Q12140'],n,"['copper', 'nitrous oxide', 'carbon dioxide', 'iron', 'aluminium', 'calcium carbonate']"
combustible powder,['Q21073023'],y,['aluminium']
post-transition metal,['Q19591'],y,"['tin', 'zinc', 'aluminium', 'lead']"
building material,['Q206615'],y,"['bitumen', 'ceramic tile', 'tile', 'flashing', 'cement', 'granite', 'brick', 'foam board', 'aluminium', 'cladding']"
painting,['Q3305213'],n,"['ALUM', 'A', 'O', 'W', 'V']"
joining technology,['Q266328'],y,"['bolt', 'clamp', 'latch', 'buckling', 'cladding']"
alloy,['Q37756'],y,"['cast iron', 'metal']"
tincture,['Q3404720'],n,"['copper', 'metal', 'gold']"
malleable material,['Q34669510'],y,"['metal', 'concrete']"
strait,['Q37901'],n,['sound']
aspect of music,['Q11696608'],n,"['meter', 'sound']"
longitudinal wave,['Q626707'],y,['sound']
acoustic wave,['Q3882459'],y,['sound']
SI base unit,['Q223662'],y,['ampere']
EU energy label,['Q288174'],n,['A']
railway,['Q22667'],n,"['A', 'O']"
short film,['Q24862'],n,['A']
magazine,['Q41298'],n,"['BIM', 'A', 'PAN', 'W', 'V']"
family name,['Q101352'],n,"['A', 'O']"
street,['Q79007'],n,"['A', 'turning circle']"
international vehicle registration code,['Q154015'],n,"['A', 'CAM', 'BS', 'RC']"
given name,['Q202444'],n,"['A', 'O']"
note,['Q263478'],n,['A']
luxury yacht,['Q443802'],n,['A']
protected area,['Q473972'],n,['A']
shipwreck,['Q852190'],n,"['A', 'O']"
pitch class,['Q1760309'],n,['A']
criterion,['Q1789452'],n,['A']
lighter,['Q2694199'],n,['A']
B Division,['Q3296777'],n,['A']
vowel letter,['Q9398093'],n,"['A', 'O']"
poem,['Q5185279'],n,"['A', 'V']"
OCCF classification category,['Q98381389'],n,['A']
rating by the Indonesian National Accreditation Board for Higher Education,['Q109920252'],n,['A']
dissolved municipality of Japan,['Q18663566'],n,['A']
human blood type,['Q19831450'],n,['A']
television series episode,['Q21191270'],n,['A']
motor yacht,['Q21505397'],n,['A']
fare zone,['Q25377652'],n,['A']
RTC film classification category,['Q28980086'],n,['A']
Category:Lojban selma'o,['Q31732340'],n,['A']
FPB rating category,['Q42012485'],n,['A']
S-Bahn route,['Q50331459'],n,['A']
IGAC rating category,['Q52690603'],n,['A']
Korean given name element,['Q69680123'],n,"['A', 'O']"
anime character,['Q80447738'],n,['A']
manga character,['Q87576284'],n,['A']
ISQ base quantity,['Q30337748'],y,"['electric current', 'length', 'mass']"
flow,['Q56298508'],y,['electric current']
composite material,['Q181790'],y,"['fiber-reinforced concrete', 'laminate', 'reinforced concrete', 'plywood', 'concrete']"
architectural engineering,['Q150737'],y,['masonry']
threaded fastener,['Q7797167'],y,"['bolt', 'screw']"
lock component,['Q111545267'],n,['bolt']
metal product,['Q1746570'],y,['bolt']
door hardware,['Q5297202'],y,"['bolt', 'latch']"
learning,['Q133500'],n,['accomodation']
roof tile,['Q268547'],y,"['plain tile', 'ridge tile']"
wall,['Q42948'],y,"['curtain wall', 'wall', 'party wall']"
standard UNIX utility or command,['Q18343316'],n,"['wall', 'test']"
fencing structures,['Q66098993'],y,"['roof', 'wall']"
area,"['Q111811675', 'Q11500']",y,['area']
definite integral,['Q1991596'],n,['area']
extensive quantity,['Q3386703'],y,"['thermal resistance', 'heat capacity', 'area', 'volume', 'mass']"
territory,['Q4835091'],n,['area']
Wikimedia duplicated page,['Q17362920'],n,"['sign', 'area', 'product']"
unit of area,['Q1371562'],n,"['garden', 'square metre']"
lighting,['Q210064'],y,"['lighting', 'daylighting', 'artificial lighting']"
lighting device,['Q111324721'],y,['lamp']
archaeological artifact,['Q220659'],n,['lamp']
lamp,['Q1138737'],y,['lamp']
light source,['Q1146001'],y,['lamp']
artificial figure,['Q3744877'],n,"['lock', 'lamp']"
energy transformation,['Q11271324'],y,['lighting']
Wikidata property related to photography,['Q27151329'],n,['lighting']
computer program,['Q40056'],n,"['truss', 'assembly']"
perceptible object,['Q337060'],n,"['toilet', 'assembly']"
bugle call,['Q1547148'],n,['assembly']
connection,['Q12819913'],y,['assembly']
merge,['Q17853087'],y,['assembly']
machine,['Q11019'],y,"['vehicle', 'automatic door', 'elevator', 'conveyor system', 'lock']"
door,['Q36794'],y,"['fire door', 'revolving door', 'door', 'automatic door', 'swing door']"
garden,['Q1107656'],y,"['back garden', 'green roof']"
rolling-element bearing,['Q1335987'],y,['ball bearing']
kinematic pair,['Q526016'],y,"['hinge', 'joint']"
bearing,['Q190100'],y,['hinge']
hinge,['Q244330'],y,['hinge']
natural building material,['Q3300024'],y,"['wood', 'sandstone', 'bamboo']"
flower tile,['Q28308458'],n,['bamboo']
type of mahjong tile,['Q62097898'],n,['bamboo']
volcanic rock,['Q108689'],y,['basalt']
rock,['Q8063'],y,"['metamorphic rock', 'igneous rock']"
covering,"['Q31808206', 'Q23497974']",y,"['flooring', 'veneer']"
bathing,['Q327651'],y,['bath']
Biblical and Talmudic units of measurement,['Q794587'],n,['bath']
unit of volume,['Q1302471'],n,"['cubic metre', 'litre', 'bath']"
heraldic container,['Q56877061'],n,['bathtub']
container,['Q987767'],y,"['bathtub', 'mortar', 'tin', 'vehicle']"
beam,['Q3705329'],y,"['beams', 'batten', 'rafter', 'joist', 'purlin']"
scale component,['Q111350353'],n,['beam']
character,['Q3241972'],n,['beam']
wall plate,['Q7962670'],n,['beam']
sign,['Q11801374'],n,['beam']
Wikidata property related to maritime and inland waterway transport,['Q23779665'],n,['beam']
column,['Q4817'],y,['column']
opinion piece,['Q59908'],n,['column']
n-tuple,['Q600590'],n,['column']
process engineering device,['Q620681'],n,"['boiler', 'column']"
journalism genre,['Q4894405'],n,['column']
tactical formation,['Q2069238'],n,['column']
Wikidata property to indicate a source,['Q18608359'],n,"['volume', 'column']"
Wikidata property with datatype string that is not an external identifier,['Q21099935'],n,"['volume', 'column']"
general anatomical term type,['Q103933272'],n,['column']
juridical person,['Q155076'],n,['foundation']
cosmetics,['Q131207'],n,['foundation']
foundation,['Q157031'],n,['foundation']
nonprofit organization,['Q163740'],n,['foundation']
legal form,['Q10541491'],n,['foundation']
legal concept,['Q2135465'],n,"['foundation', 'revolving door', 'capacity', 'force', 'value']"
type of business entity in Switzerland,['Q19588327'],n,['foundation']
type of business entity in Finland,['Q55116439'],n,['foundation']
type of legal entity in France,['Q56427813'],n,['foundation']
juridical person in private law,['Q61792027'],n,['foundation']
type of legal entity in Estonia,['Q77418201'],n,['foundation']
type of legal entity in Latvia,['Q110857329'],n,['foundation']
type of wood,['Q1493054'],y,"['pine', 'redwood', 'hardwood', 'softwood', 'birch']"
hardwood,['Q2266509'],y,['birch']
broadleaf tree,['Q56875841'],n,['birch']
panel,['Q1348059'],y,['plywood']
engineered wood,['Q1317763'],y,['plywood']
wood,['Q287'],y,"['hardwood', 'timber', 'softwood']"
film former,['Q37931493'],y,['bitumen']
wastewater,['Q336191'],y,['sewage']
molecule,['Q11369'],n,['water']
natural resource,['Q188460'],y,"['water', 'solar energy']"
oxide,['Q50690'],y,['water']
classical element,['Q200230'],n,['water']
mural,['Q219423'],n,['water']
Pokémon type,['Q1266830'],n,"['water', 'steel']"
short story collection,['Q1279564'],n,['water']
dihydrogen chalcogenide,['Q11723014'],y,['water']
inanimate charge,['Q58180068'],n,['water']
building part,['Q1497384'],y,"['apartment', 'porch', 'hall', 'vestibule', 'eaves']"
literary magazine,['Q1368848'],n,['BIM']
protein-coding gene,['Q20747295'],n,"['CAD', 'CAM', 'CAP']"
station,['Q12819564'],n,"['CAD', 'CAM']"
house,['Q3947'],y,"['house', 'bungalow']"
architectural style,['Q32880'],y,['bungalow']
museum building,['Q24699794'],n,"['house', 'dwelling house']"
museum concept,['Q60491487'],n,['dwelling house']
bent component,['Q58447637'],y,"['purlin', 'rafter', 'joist']"
rope,['Q31029'],y,['cable']
installation,['Q55237917'],y,['electrical wiring']
plant community,['Q1418712'],n,['canopy']
plant cover,['Q7201505'],n,['canopy']
bed component,['Q107382955'],n,['canopy']
geological phenomenon,['Q70709008'],n,['window']
graphical widget,['Q605117'],n,['window']
computer science term,['Q66747126'],n,"['window', 'brick', 'lock']"
cinematic technique,['Q1001378'],n,['flashing']
sealant,['Q1427914'],y,['flashing']
photographic technique,['Q1439691'],n,['flashing']
waterproofing,['Q2326110'],y,['flashing']
legal status,['Q2628882'],n,['capacity']
aptitude,['Q1347367'],y,['capacity']
thermodynamic material property,['Q3523867'],y,"['thermal resistance', 'heat capacity', 'elasticity']"
Wikidata property related to places,['Q19829914'],n,['maximum capacity']
Wikidata property for number of people,['Q111974592'],n,['maximum capacity']
acidic oxide,['Q1366137'],y,['carbon dioxide']
oxocarbon,['Q1778613'],y,"['carbon monoxide', 'carbon dioxide']"
cancer cell line,['Q23058136'],n,"['PC', 'RC', 'CO2']"
Induced pluripotent stem cell line,['Q107103143'],n,['CO2']
detector,['Q2066909'],y,"['carbon monoxide detector', 'smoke detector']"
flammable gas,['Q10913792'],y,"['carbon monoxide', 'liquefied petroleum gas']"
developmental toxicant,['Q72941151'],y,"['carbon monoxide', 'lead', 'nitrous oxide']"
metabolite,['Q407595'],y,['carbon monoxide']
floor covering,['Q47011175'],y,['carpet']
photograph,['Q125191'],n,['carpet']
tile,['Q468402'],y,"['carpet tile', 'roof tile', 'ceramic tile']"
carpet,['Q163446'],y,['carpet tile']
bolt,['Q1147806'],y,['carriage bolt']
remarkable tree,['Q811534'],y,['cedar']
conifer,['Q53865005'],n,['cedar']
costume component,['Q28935403'],n,['lining']
stabilizing,['Q44103811'],n,['lining']
spontaneously immortalized cell line,['Q27555319'],n,"['CAM', 'SVP', 'PF']"
powder,['Q2908004'],y,['cement']
mineral substance,['Q12037703'],n,['cement']
muzzle loader,['Q1461850'],n,['mortar']
high-trajectory artillery gun,['Q2062733'],n,['mortar']
weapon family,['Q15142889'],n,['mortar']
ceramic,['Q45621'],y,['ceramic tile']
physical object,['Q223557'],y,"['layer', 'weight', 'ceramic tile']"
intangible asset,['Q427581'],y,['certification']
planned process,['Q104637332'],y,['certification']
acknowledgement,['Q107329943'],y,['certification']
roofing,['Q361132'],y,['roof tile']
roof,['Q83180'],y,"['roof tile', 'flat roof']"
reduction,['Q47496130'],n,"['protection', 'cooling']"
heat transfer,['Q179635'],y,"['heating', 'cooling', 'radiation']"
thermodynamic process,['Q213016'],y,"['heating', 'cooling', 'heat transfer']"
halogenated hydrocarbon,['Q14333920'],y,"['chlorofluorocarbon', 'hydrochlorofluorocarbon']"
structural class of chemical compounds,['Q47154513'],n,"['chloride', 'sulfate', 'hydrochlorofluorocarbon', 'chlorofluorocarbon', 'bicarbonate']"
aisle,['Q2445916'],y,['aisle']
portal,['Q854429'],y,"['exit', 'doorway', 'entrance']"
circulation element,['Q5121687'],y,"['exit', 'entrance']"
water reservoir,['Q2551525'],y,['cistern']
storage,['Q9158768'],y,['water storage']
work,['Q386724'],n,['water storage']
surface water,['Q752112'],y,['rainwater']
reservoir,['Q1047832'],y,['water tank']
water tank,['Q6501028'],y,['water tank']
water storage,['Q7973769'],y,['water tank']
utensil,['Q1357761'],y,['clamp']
clamp,['Q846600'],n,['clamp']
shopping center,['Q11315'],n,['CAP']
automobile manufacturer,['Q786820'],n,['CAP']
retail chain,['Q507619'],n,['CAP']
meteorological phenomenon,['Q16332653'],y,['climate change']
academic discipline,['Q11862829'],n,['climate change']
oxygen and sulfur compound,['Q21012291'],y,['sulfate']
bad,['Q3566043'],y,['pollutant']
mode of toxic action,['Q17154431'],y,['pollutant']
physical substance,['Q28732711'],y,['pollutant']
plank,['Q1355652'],y,['batten']
malaise,['Q2673323'],n,['collapse']
disease,['Q12136'],n,['collapse']
symptom,['Q169872'],n,['collapse']
electricity generation,['Q383973'],y,['cogeneration']
goods,['Q28877'],y,"['operation', 'product']"
category theory,['Q217413'],n,['product']
output,['Q1150771'],n,['product']
role,['Q4897819'],n,['product']
mathematical expression,['Q6498784'],n,"['gradient', 'product']"
product,"['Q15401930', 'Q2424752']",y,"['fitting', 'material', 'rain gutter', 'product']"
artificial entity,['Q16686448'],n,"['performance', 'product']"
mathematical term,['Q66786238'],n,"['opening', 'height', 'structure', 'product']"
commercial building,['Q655686'],y,"['house', 'shop', 'commercial building']"
retail location,['Q49416455'],y,['shop']
workplace,['Q628858'],y,"['garden', 'shop', 'office']"
use,['Q1724915'],y,['floor']
gymnastic apparatus,['Q2827268'],n,['floor']
option,['Q187860'],n,['floor']
sandwich-structured composite,['Q620529'],y,['sandwich panel']
dry toilet,['Q18352682'],y,['composting toilet']
physics,['Q413'],y,['compression']
force,['Q11402'],y,"['compression', 'stability', 'tension', 'weight', 'lift']"
lesion,['Q827023'],n,['compression']
increase,['Q9073584'],y,"['extension', 'compression', 'heating']"
physical process,['Q17320256'],y,['compression']
tension and compression,['Q69684056'],y,['compression']
behavior,['Q9332'],n,"['coping', 'stress', 'protection', 'resistance']"
stress,['Q123414'],n,['stress']
risk factor,['Q1475848'],n,['stress']
smoked fish,['Q70608'],n,['buckling']
deformation,['Q193514'],y,"['bending', 'buckling', 'deformation']"
failure,['Q1121708'],y,['buckling']
fish dish,['Q18679149'],n,['buckling']
computer software term,['Q66754793'],y,['CAD/CAM']
record label,['Q18127'],n,"['CAM', 'PAN']"
male organism,['Q44148'],n,['stud']
costume accessory,['Q1065579'],n,"['stud', 'sash']"
fastener,['Q2002016'],y,['stud']
tire component,['Q102246227'],n,['stud']
blazonry,['Q494452'],n,['partition']
separation,['Q18511800'],y,"['house', 'partition', 'ridge']"
heraldic terminology,['Q58388019'],n,['partition']
method,['Q1799072'],n,"['partition', 'measurement method']"
residence,['Q699405'],y,"['loft', 'apartment']"
higher education institution,['Q38723'],n,['conservatory']
greenhouse,['Q165044'],y,['conservatory']
music school,['Q1021290'],n,['conservatory']
metaphysics,['Q35277'],y,['extension']
semantics,['Q39645'],y,['extension']
postponement,['Q337690'],n,['extension']
telephony,['Q944584'],n,['extension']
predicate,['Q1144319'],n,['extension']
pitch,['Q118819'],n,['extension']
extension,['Q108910022'],y,['extension']
delay,['Q21075709'],n,['extension']
muscle movement,['Q25624925'],n,['extension']
Wikibase reason for deprecated rank,['Q27949697'],n,['extension']
philosophical concept,['Q33104279'],n,"['extension', 'force']"
periodical,['Q1002697'],n,['CPL']
procedural programming language,['Q28922885'],n,['CPL']
flooring,['Q1433006'],y,['laminate']
simple substance,['Q2512777'],y,"['copper', 'lead', 'ozone', 'zinc', 'titanium']"
maintenance,['Q1043452'],y,"['corrective maintenance', 'maintenance', 'planned maintenance', 'preventive maintenance']"
job,['Q192581'],y,['maintenance']
mixture,['Q169336'],y,"['alloy', 'thermal insulation material', 'polymer']"
metallic material,['Q1924900'],y,"['alloy', 'gold']"
solution,['Q5447188'],y,['alloy']
parking lot,['Q6501349'],y,['car park']
defensive wall,['Q57346'],y,['curtain wall']
façade,['Q183061'],y,['curtain wall']
sports league,['Q623109'],n,['DPC']
recurring event,['Q15275719'],n,['DPC']
stream restoration,['Q5398938'],n,['daylighting']
light,['Q9128'],y,['natural light']
game equipment,['Q17638008'],n,['deck']
plane,['Q17285'],n,['deck']
terrace,['Q641406'],y,['deck']
exhibition,['Q464980'],n,['deformation']
curvature,['Q214881'],y,['bending']
forming process,['Q1363994'],n,['bending']
articulation,['Q372923'],n,['bowing']
posture,['Q8514257'],n,['bowing']
mechanical properties of fiber,['Q4292136'],n,['elasticity']
software feature,['Q4485156'],n,['elasticity']
shapeshifting,['Q30172593'],n,['elasticity']
invariant,['Q188211'],n,['depth']
depth,['Q930412'],n,['depth']
dimension,['Q4440864'],n,"['dimensions', 'depth']"
measure,"['Q39875001', 'Q192276']",y,"['thermal resistance', 'conversion', 'performance', 'height', 'volume']"
vowel dimension,['Q7942315'],n,['height']
Cartesian coordinate,['Q73454785'],n,['height']
estimation,['Q791801'],y,"['test', 'measurement']"
academic major,['Q4671286'],n,"['performance', 'measurement']"
metric function,['Q865746'],y,['distance']
observable entity,['Q30241068'],y,['distance']
scalar magnitude,['Q28733284'],y,['length']
person with disabilities,['Q15978181'],y,['wheelchair user']
parking facility,['Q55697304'],y,['garage']
garage,['Q22733'],n,['garage']
chambranle,['Q1753397'],y,['door frame']
doorway component,['Q56147090'],y,['door frame']
pipe,['Q41551'],y,"['duct', 'flue']"
organ segment,['Q27162539'],n,['duct']
assistive technology,['Q688498'],n,['mechanical ventilation']
room air distribution,['Q1428108'],y,['mechanical ventilation']
treatment,['Q179661'],n,['mechanical ventilation']
artificial respiration,['Q545991'],n,['mechanical ventilation']
dimensionless quantity,['Q126818'],y,"['slope', 'energy efficiency', 'efficiency', 'conversion']"
effectiveness,['Q1296024'],y,['energy efficiency']
energy,['Q11379'],y,"['heat', 'electricity']"
energy source,['Q1522115'],y,"['solar panel', 'convection', 'electricity']"
measuring instrument,['Q2041172'],y,"['meter', 'electricity meter']"
information,['Q11028'],y,['sign']
concept,['Q151885'],n,"['structure', 'appearance', 'sign', 'heat', 'cost']"
media,['Q340169'],n,['sign']
trichotomy,['Q13134154'],n,['sign']
hand signal,['Q56244239'],n,['sign']
incantation,['Q1999796'],n,['sign']
Wikidata property related to structures,['Q22964966'],y,"['enclosure', 'occupant']"
fence,['Q148571'],y,['enclosure']
legal act,['Q740464'],n,['enclosure']
enclosure,['Q1307656'],y,['enclosure']
cultural heritage ensemble,['Q1516079'],n,['enclosure']
archaeological site,['Q839954'],n,['enclosure']
human-geographic territorial entity,['Q15642541'],y,['enclosure']
Scrimber,['Q1461663'],y,['engineered bamboo']
Bambuseae,['Q35922'],n,['engineered bamboo']
tissue,['Q40397'],n,['wood']
plant material,['Q28969364'],y,['wood']
renewable resource,['Q1138571'],y,['wood']
sculpture material,['Q21685333'],n,"['wood', 'bronze']"
physical location,['Q17334923'],y,['entrance']
fire protection,['Q41399'],y,['fire safety']
safety,['Q10566551'],y,['fire safety']
bridge,['Q12280'],n,['lift']
roof shape,['Q1156686'],y,['flat roof']
dictionary entry,['Q1580166'],n,['flat roof']
surface (mathematics),['Q3505239'],n,['surface']
phase boundary,['Q7180938'],n,['surface']
dimensional entity,['Q66539726'],n,"['surface', 'volume']"
two-dimensional space,['Q222032'],n,['surface']
interface,['Q901882'],n,['surface']
topological manifold,['Q2721559'],n,['surface']
emergency sign,['Q106634856'],y,['exit sign']
volcanic glass,['Q107749'],n,['perlite']
art material,['Q15303351'],n,"['pine', 'polyvinyl chloride', 'foam board']"
vinyl polymer,['Q1812439'],n,"['polyvinyl chloride', 'polystyrene']"
technology,['Q11016'],y,['thermal insulation']
mortar joint,['Q2676054'],y,['expansion joint']
cigarette,['Q1578'],n,['joint']
anatomical structure class type,['Q103914748'],n,['joint']
joint,['Q109321311'],n,['joint']
seam,['Q2250050'],n,['joint']
fracture,['Q2307625'],n,['joint']
heterogeneous anatomical cluster,['Q66561296'],n,['joint']
geologic term,['Q77330535'],n,['joint']
pressure vessel,['Q740460'],y,['expansion tank']
pressure,['Q39552'],y,"['hydrostatic pressure', 'water pressure']"
heater,['Q3588251'],y,['boiler']
operation point,['Q1318558'],n,['junction']
junction,['Q1777515'],n,['junction']
market,['Q37654'],n,['factory']
software design pattern,['Q181156'],n,['factory']
building complex,['Q1497364'],y,['factory']
Finnish National Land Survey place type,['Q106589826'],n,"['factory', 'house']"
set of organ components,['Q66576432'],n,['fascia']
Clothing in ancient Rome,['Q2457980'],n,['fascia']
dense regular connective tissue,['Q5259309'],n,['fascia']
Catholic ecclesiastical dress,['Q15830292'],n,['fascia']
object,['Q488383'],n,"['gutter', 'sash']"
joining,['Q1480529'],y,['fastening']
concrete,['Q22657'],y,['fiber-reinforced concrete']
security alarm,['Q1497831'],y,['fire alarm system']
electric power source,['Q1753139'],y,['power supply']
regulator,['Q3771881'],y,['power supply']
adapter,['Q4576564'],y,['power supply']
electrical energy source,['Q23925486'],y,['power supply']
source type,['Q112234259'],y,['power supply']
hydrant,['Q11191576'],y,['fire hydrant']
circus skill,['Q4990963'],n,['fire performance']
performing arts genre,['Q45971958'],n,['fire performance']
performing arts,['Q184485'],n,['fire performance']
seashell,['Q213096'],n,['test']
examination,['Q1355298'],n,['test']
